userID,pageID,rating,time,URL
12975,21964,64,2014-04-15 04:23:05,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_24
12975,21967,35,2014-04-15 20:09:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2011/Question_A_27
12975,23824,64,2014-04-13 06:26:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_28
12975,23825,85,2014-04-13 06:29:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_29
12975,23826,88,2014-04-13 06:31:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_30
12975,23827,64,2014-04-13 20:13:20,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_01_(a)
12975,23831,95,2014-04-13 20:18:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_02_(b)
12975,23834,61,2014-04-13 20:24:52,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_03_(c)
12975,23836,87,2014-04-13 20:43:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(a)
12975,23838,95,2014-04-13 20:44:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(c)
12975,23839,100,2014-04-13 20:44:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(d)
12975,23840,93,2014-04-13 20:44:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(e)
12975,23845,91,2014-04-13 21:14:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(c)
12975,23847,32,2014-04-13 21:16:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(e)
12975,26547,86,2014-04-22 01:46:07,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(a)
12975,26548,82,2014-04-22 01:48:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(b)
12975,26550,74,2014-04-22 01:52:27,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(c)
12975,26558,96,2014-04-22 01:55:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(d)
12975,26576,88,2014-04-22 01:57:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(e)
12975,26591,16,2014-04-22 02:16:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(g)
12975,26593,53,2014-04-22 02:26:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_01_(h)
12975,26607,80,2014-04-24 00:16:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_03_(c)
12978,42806,99,2014-04-13 15:55:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(a)
12978,42811,66,2014-04-13 16:14:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(b)
12978,42821,99,2014-04-13 16:16:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(d)
12978,42825,4,2014-04-13 16:19:37,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(e)
12978,42829,99,2014-04-13 16:22:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(f)
12978,42833,78,2014-04-13 16:32:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_02_(a)
12978,42934,58,2014-04-14 16:01:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(a)
12978,42935,47,2014-04-14 15:56:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_03_(b)
12978,42936,75,2014-04-14 16:05:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(b)
12978,42937,72,2014-04-14 16:12:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_04_(c)
12980,42806,95,2014-04-13 17:14:27,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(a)
12980,42811,40,2014-04-13 17:52:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_01_(b)
12985,45913,25,2014-04-13 23:22:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(b)
12991,45892,81,2014-04-14 03:25:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_01
12992,45891,90,2014-04-14 04:37:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_02
12994,45872,1,2014-04-14 06:05:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_24
12997,23796,100,2014-04-14 16:07:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_01
12997,23797,100,2014-04-14 16:08:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_02
12997,23798,94,2014-04-14 16:09:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_03
12997,23799,82,2014-04-14 16:10:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_04
12997,23800,76,2014-04-14 16:14:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_05
12997,23801,91,2014-04-14 16:14:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_06
12997,23802,95,2014-04-14 16:16:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_07
12997,23803,100,2014-04-14 16:17:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_08
12997,23805,100,2014-04-14 16:17:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_09
12997,23806,97,2014-04-14 16:19:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_10
12997,23807,95,2014-04-14 16:20:29,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_11
12997,23808,98,2014-04-14 16:20:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_12
12997,23809,99,2014-04-14 16:21:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_13
12997,23810,68,2014-04-14 16:21:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_14
12997,23811,96,2014-04-14 16:22:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_15
12997,23812,86,2014-04-14 16:23:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_16
12997,23813,23,2014-04-14 16:24:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_17
12997,23814,71,2014-04-14 16:28:28,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_18
12997,23815,71,2014-04-14 16:29:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_19
12997,23816,88,2014-04-14 16:29:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_20
12997,23817,78,2014-04-14 16:30:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_21
12997,23818,100,2014-04-14 16:31:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_22
12997,23819,93,2014-04-14 16:31:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_23
12997,23820,93,2014-04-14 16:32:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_24
12997,23821,1,2014-04-14 16:35:20,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_25
12997,23822,86,2014-04-14 16:36:18,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_26
12997,23823,95,2014-04-14 16:37:54,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_27
12997,23824,80,2014-04-14 16:38:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_28
12997,23825,49,2014-04-15 18:44:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_29
12997,23826,87,2014-04-15 18:45:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_30
12997,23827,61,2014-04-15 18:48:36,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_01_(a)
12997,23828,99,2014-04-15 18:49:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_01_(b)
12997,23829,87,2014-04-15 18:59:13,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_01_(c)
12997,23830,88,2014-04-15 19:05:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_02_(a)
12997,23831,99,2014-04-15 19:08:51,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_02_(b)
12997,23832,99,2014-04-15 19:09:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_03_(a)
12997,23833,86,2014-04-15 19:10:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_03_(b)
12997,23834,74,2014-04-15 19:32:34,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_03_(c)
12997,23835,85,2014-04-15 19:34:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_03_(d)
12997,23836,39,2014-04-15 19:35:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(a)
12997,23838,93,2014-04-15 19:36:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(c)
12997,23839,100,2014-04-15 19:36:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(d)
12997,23840,89,2014-04-15 19:37:22,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_04_(e)
12997,23841,95,2014-04-15 19:45:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_05_(a)
12997,23842,25,2014-04-15 19:51:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_05_(b)
12997,23843,90,2014-04-15 20:01:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(a)
12997,23844,92,2014-04-15 20:05:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(b)
12997,23845,79,2014-04-15 20:18:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(c)
12997,23847,7,2014-04-15 20:21:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_B_06_(e)
12997,26603,83,2014-04-24 17:22:33,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_03_(a)
12997,26605,13,2014-04-24 17:33:25,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_03_(b)
12997,26607,86,2014-04-24 17:33:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_03_(c)
12997,26615,46,2014-04-24 18:02:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_04_(c)
12997,26619,70,2014-04-24 18:11:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_06
12997,26621,94,2014-04-24 18:12:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2012/Question_07_(a)
12997,41995,57,2014-12-06 18:19:21,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_01_(b)
12997,41996,95,2014-12-06 18:20:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_02_(a)
12997,41998,2,2014-12-06 18:26:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_03
12997,42008,12,2014-12-06 18:46:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH200/April_2012/Question_09
13004,35151,100,2014-04-15 21:53:23,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2012/Question_01_(a)
13004,45866,96,2014-04-15 16:55:57,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_30
13004,45868,54,2014-04-15 16:47:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_27
13004,45869,70,2014-04-15 16:41:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_25
13004,45870,100,2014-04-15 16:43:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_26
13004,45872,80,2014-04-15 16:40:02,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_24
13004,45873,92,2014-04-15 16:35:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_22
13004,45874,97,2014-04-15 16:37:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_23
13004,45875,83,2014-04-15 16:29:39,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_20
13004,45876,99,2014-04-15 16:23:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_18
13004,45877,98,2014-04-15 16:34:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_21
13004,45878,70,2014-04-15 16:20:15,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_17
13004,45879,53,2014-04-15 05:13:06,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_14
13004,45882,82,2014-04-15 16:16:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_16
13004,45883,100,2014-04-15 05:11:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_13
13004,45884,100,2014-04-15 04:48:40,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_10
13004,45885,100,2014-04-15 04:46:59,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_09
13004,45887,92,2014-04-15 04:45:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_08
13004,45888,99,2014-04-15 04:59:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_12
13004,45890,70,2014-04-15 04:41:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_07
13004,45891,100,2014-04-15 04:13:47,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_02
13004,45892,87,2014-04-15 04:10:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_01
13004,45893,81,2014-04-15 04:35:09,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_06
13004,45894,69,2014-04-15 04:23:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_04
13004,45895,100,2014-04-15 04:18:49,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_03
13004,45899,99,2014-04-15 20:59:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_05_(c)
13004,45900,100,2014-04-15 20:31:19,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_05_(a)
13004,45904,15,2014-04-15 18:14:31,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_03_(c)
13004,45905,55,2014-04-15 20:55:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_05_(b)
13004,45906,92,2014-04-15 17:59:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_03_(a)
13004,45907,70,2014-04-15 17:57:42,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_02_(d)
13004,45911,69,2014-04-15 17:25:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(d)
13004,45912,99,2014-04-15 17:16:48,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(c)
13004,45914,80,2014-04-15 17:01:44,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(a)
13004,45915,99,2014-04-15 17:37:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_02_(c)
13006,42942,86,2014-04-15 06:31:08,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_07_(a)
13006,42943,89,2014-04-15 06:48:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_07_(c)
13006,42944,100,2014-04-15 06:25:50,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_06_(c)
13006,42945,83,2014-04-15 06:40:10,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH215/December_2013/Question_07_(b)
13007,21456,57,2014-04-25 06:00:41,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_01_(g)
13007,21462,22,2014-04-25 06:30:00,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_04_(a)
13007,21464,98,2014-04-25 06:20:45,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_03_(a)
13007,21467,100,2014-04-25 06:10:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_01_(j)
13007,21572,39,2014-04-25 06:48:53,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2011/Question_05_(a)
13007,38283,72,2014-04-24 19:54:30,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH101/April_2013/Question_12_(a)
13007,45866,83,2014-04-15 06:47:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_30
13007,45867,90,2014-04-15 06:47:11,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_29
13007,45868,1,2014-04-15 06:46:26,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_27
13007,45869,39,2014-04-15 06:42:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_25
13007,45870,81,2014-04-15 06:45:01,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_26
13007,45871,95,2014-04-15 06:46:56,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_28
13007,45872,70,2014-04-15 06:42:14,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_A_24
13007,45904,2,2014-04-15 07:27:46,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_03_(c)
13007,45906,81,2014-04-15 07:15:55,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_03_(a)
13007,45908,3,2014-04-15 07:23:27,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_03_(b)
13007,45909,77,2014-04-15 07:03:03,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_02_(b)
13007,45910,79,2014-04-15 07:02:32,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_02_(a)
13007,45911,50,2014-04-15 07:00:58,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(d)
13007,45912,97,2014-04-15 06:58:17,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(c)
13007,45914,76,2014-04-15 06:49:38,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_01_(a)
13007,45915,81,2014-04-15 07:08:04,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2013/Question_B_02_(c)
13009,23824,1,2014-04-15 07:21:12,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_28
13009,23825,50,2014-04-15 07:26:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_29
13009,23826,61,2014-04-15 07:48:43,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_30
13010,23806,98,2014-04-15 09:27:24,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_10
13010,23808,100,2014-04-15 09:30:35,http://wiki.ubc.ca/Science:Math_Exam_Resources/Courses/MATH152/April_2010/Question_A_12
